Timestamp,Source,Title,Link,Status
2025-09-30 13:23:29,NIST,No updates found,NA,No new update
2025-09-30 14:11:52,Indian Compliance,No updates found,NA,No new update
2025-09-30 14:11:52,GDPR,No updates found,NA,No new update
2025-09-30 14:11:52,FERPA,No updates found,NA,No new update
2025-09-30 14:11:52,NIST,No updates found,NA,No new update
2025-09-30 15:10:03,Indian Compliance,No updates found,NA,No new update
2025-09-30 15:10:03,GDPR,No updates found,NA,No new update
2025-09-30 15:10:03,FERPA,No updates found,NA,No new update
2025-09-30 15:10:03,NIST,No updates found,NA,No new update
2025-09-30 16:14:02,Indian Compliance,No updates found,NA,No new update
2025-09-30 16:14:02,GDPR,No updates found,NA,No new update
2025-09-30 16:14:02,FERPA,No updates found,NA,No new update
2025-09-30 16:14:02,NIST,No updates found,NA,No new update
2025-09-30 17:10:00,Indian Compliance,No updates found,NA,No new update
2025-09-30 17:10:00,GDPR,No updates found,NA,No new update
2025-09-30 17:10:00,FERPA,No updates found,NA,No new update
2025-09-30 17:10:00,NIST,No updates found,NA,No new update
2025-09-30 18:16:02,Indian Compliance,No updates found,NA,No new update
2025-09-30 18:16:02,GDPR,No updates found,NA,No new update
2025-09-30 18:16:02,FERPA,No updates found,NA,No new update
2025-09-30 18:16:02,NIST,No updates found,NA,No new update
2025-09-30 19:08:50,Indian Compliance,No updates found,NA,No new update
2025-09-30 19:08:50,GDPR,No updates found,NA,No new update
2025-09-30 19:08:50,FERPA,No updates found,NA,No new update
2025-09-30 19:08:50,NIST,No updates found,NA,No new update
2025-09-30 20:12:19,Indian Compliance,No updates found,NA,No new update
2025-09-30 20:12:19,GDPR,No updates found,NA,No new update
2025-09-30 20:12:19,FERPA,No updates found,NA,No new update
2025-09-30 20:12:19,NIST,No updates found,NA,No new update
2025-09-30 21:10:05,Indian Compliance,No updates found,NA,No new update
2025-09-30 21:10:05,GDPR,No updates found,NA,No new update
2025-09-30 21:10:05,FERPA,No updates found,NA,No new update
2025-09-30 21:10:05,NIST,No updates found,NA,No new update
2025-09-30 22:10:20,Indian Compliance,No updates found,NA,No new update
2025-09-30 22:10:20,GDPR,No updates found,NA,No new update
2025-09-30 22:10:20,FERPA,No updates found,NA,No new update
2025-09-30 22:10:20,NIST,No updates found,NA,No new update
2025-09-30 23:10:20,Indian Compliance,No updates found,NA,No new update
2025-09-30 23:10:20,GDPR,No updates found,NA,No new update
2025-09-30 23:10:20,FERPA,No updates found,NA,No new update
2025-09-30 23:10:20,NIST,No updates found,NA,No new update
2025-10-01 00:58:24,Indian Compliance,No updates found,NA,No new update
2025-10-01 00:58:24,GDPR,No updates found,NA,No new update
2025-10-01 00:58:24,FERPA,No updates found,NA,No new update
2025-10-01 00:58:24,NIST,No updates found,NA,No new update
2025-10-01 02:41:34,Indian Compliance,No updates found,NA,No new update
2025-10-01 02:41:34,GDPR,No updates found,NA,No new update
2025-10-01 02:41:34,FERPA,No updates found,NA,No new update
2025-10-01 02:41:34,NIST,CAISI Evaluation of DeepSeek AI Models Finds Shortcomings and Risks,https://www.nist.gov/news-events/news/2025/09/caisi-evaluation-deepseek-ai-models-finds-shortcomings-and-risks,NEW UPDATE FOUND
2025-10-01 03:38:18,Indian Compliance,No updates found,NA,No new update
2025-10-01 03:38:18,GDPR,No updates found,NA,No new update
2025-10-01 03:38:18,FERPA,No updates found,NA,No new update
2025-10-01 03:38:18,NIST,No updates found,NA,No new update
2025-10-01 04:13:39,Indian Compliance,No updates found,NA,No new update
2025-10-01 04:13:39,GDPR,No updates found,NA,No new update
2025-10-01 04:13:39,FERPA,No updates found,NA,No new update
2025-10-01 04:13:39,NIST,No updates found,NA,No new update
2025-10-01 05:11:50,Indian Compliance,No updates found,NA,No new update
2025-10-01 05:11:50,GDPR,No updates found,NA,No new update
2025-10-01 05:11:50,FERPA,No updates found,NA,No new update
2025-10-01 05:11:50,NIST,No updates found,NA,No new update
2025-10-01 06:17:51,Indian Compliance,No updates found,NA,No new update
2025-10-01 06:17:51,GDPR,No updates found,NA,No new update
2025-10-01 06:17:51,FERPA,No updates found,NA,No new update
2025-10-01 06:17:51,NIST,No updates found,NA,No new update
2025-10-01 07:11:56,Indian Compliance,No updates found,NA,No new update
2025-10-01 07:11:56,GDPR,No updates found,NA,No new update
2025-10-01 07:11:56,FERPA,No updates found,NA,No new update
2025-10-01 07:11:56,NIST,No updates found,NA,No new update
2025-10-01 08:15:38,Indian Compliance,No updates found,NA,No new update
2025-10-01 08:15:38,GDPR,No updates found,NA,No new update
2025-10-01 08:15:38,FERPA,No updates found,NA,No new update
2025-10-01 08:15:38,NIST,No updates found,NA,No new update
2025-10-01 09:13:14,Indian Compliance,No updates found,NA,No new update
2025-10-01 09:13:14,GDPR,No updates found,NA,No new update
2025-10-01 09:13:14,FERPA,No updates found,NA,No new update
2025-10-01 09:13:14,NIST,No updates found,NA,No new update
2025-10-01 10:12:34,Indian Compliance,No updates found,NA,No new update
2025-10-01 10:12:34,GDPR,No updates found,NA,No new update
2025-10-01 10:12:34,FERPA,No updates found,NA,No new update
2025-10-01 10:12:34,NIST,No updates found,NA,No new update
2025-10-01 11:10:29,Indian Compliance,No updates found,NA,No new update
2025-10-01 11:10:29,GDPR,No updates found,NA,No new update
2025-10-01 11:10:29,FERPA,No updates found,NA,No new update
2025-10-01 11:10:29,NIST,No updates found,NA,No new update
2025-10-01 12:22:47,Indian Compliance,No updates found,NA,No new update
2025-10-01 12:22:47,GDPR,No updates found,NA,No new update
2025-10-01 12:22:47,FERPA,No updates found,NA,No new update
2025-10-01 12:22:47,NIST,No updates found,NA,No new update
2025-10-01 13:23:51,Indian Compliance,No updates found,NA,No new update
2025-10-01 13:23:51,GDPR,No updates found,NA,No new update
2025-10-01 13:23:51,FERPA,No updates found,NA,No new update
2025-10-01 13:23:51,NIST,No updates found,NA,No new update
2025-10-01 14:11:25,Indian Compliance,No updates found,NA,No new update
2025-10-01 14:11:25,GDPR,No updates found,NA,No new update
2025-10-01 14:11:25,FERPA,No updates found,NA,No new update
2025-10-01 14:11:25,NIST,No updates found,NA,No new update
2025-10-01 15:11:08,Indian Compliance,No updates found,NA,No new update
2025-10-01 15:11:08,GDPR,No updates found,NA,No new update
2025-10-01 15:11:08,FERPA,No updates found,NA,No new update
2025-10-01 15:11:08,NIST,No updates found,NA,No new update
2025-10-01 16:14:21,Indian Compliance,No updates found,NA,No new update
2025-10-01 16:14:21,GDPR,No updates found,NA,No new update
2025-10-01 16:14:21,FERPA,No updates found,NA,No new update
2025-10-01 16:14:21,NIST,No updates found,NA,No new update
2025-10-01 17:10:34,Indian Compliance,No updates found,NA,No new update
2025-10-01 17:10:34,GDPR,No updates found,NA,No new update
2025-10-01 17:10:34,FERPA,No updates found,NA,No new update
2025-10-01 17:10:34,NIST,No updates found,NA,No new update
2025-10-01 18:16:11,Indian Compliance,No updates found,NA,No new update
2025-10-01 18:16:11,GDPR,No updates found,NA,No new update
2025-10-01 18:16:11,FERPA,No updates found,NA,No new update
2025-10-01 18:16:11,NIST,No updates found,NA,No new update
2025-10-01 19:08:57,Indian Compliance,No updates found,NA,No new update
2025-10-01 19:08:57,GDPR,No updates found,NA,No new update
2025-10-01 19:08:57,FERPA,No updates found,NA,No new update
2025-10-01 19:08:57,NIST,No updates found,NA,No new update
2025-10-01 20:13:09,Indian Compliance,No updates found,NA,No new update
2025-10-01 20:13:09,GDPR,No updates found,NA,No new update
2025-10-01 20:13:09,FERPA,No updates found,NA,No new update
2025-10-01 20:13:09,NIST,No updates found,NA,No new update
2025-10-01 21:10:07,Indian Compliance,No updates found,NA,No new update
2025-10-01 21:10:07,GDPR,No updates found,NA,No new update
2025-10-01 21:10:07,FERPA,No updates found,NA,No new update
2025-10-01 21:10:07,NIST,No updates found,NA,No new update
2025-10-01 22:10:08,Indian Compliance,No updates found,NA,No new update
2025-10-01 22:10:08,GDPR,No updates found,NA,No new update
2025-10-01 22:10:08,FERPA,No updates found,NA,No new update
2025-10-01 22:10:08,NIST,No updates found,NA,No new update
2025-10-01 23:09:59,Indian Compliance,No updates found,NA,No new update
2025-10-01 23:09:59,GDPR,No updates found,NA,No new update
2025-10-01 23:09:59,FERPA,No updates found,NA,No new update
2025-10-01 23:09:59,NIST,No updates found,NA,No new update
2025-10-02 00:50:46,Indian Compliance,No updates found,NA,No new update
2025-10-02 00:50:46,GDPR,No updates found,NA,No new update
2025-10-02 00:50:46,FERPA,No updates found,NA,No new update
2025-10-02 00:50:46,NIST,No updates found,NA,No new update
2025-10-02 02:15:45,Indian Compliance,No updates found,NA,No new update
2025-10-02 02:15:45,GDPR,No updates found,NA,No new update
2025-10-02 02:15:45,FERPA,No updates found,NA,No new update
2025-10-02 02:15:45,NIST,No updates found,NA,No new update
2025-10-02 03:23:37,Indian Compliance,No updates found,NA,No new update
2025-10-02 03:23:37,GDPR,No updates found,NA,No new update
2025-10-02 03:23:37,FERPA,No updates found,NA,No new update
2025-10-02 03:23:37,NIST,No updates found,NA,No new update
2025-10-02 04:13:05,Indian Compliance,No updates found,NA,No new update
2025-10-02 04:13:05,GDPR,No updates found,NA,No new update
2025-10-02 04:13:05,FERPA,No updates found,NA,No new update
2025-10-02 04:13:05,NIST,No updates found,NA,No new update
2025-10-02 05:10:58,Indian Compliance,No updates found,NA,No new update
2025-10-02 05:10:58,GDPR,No updates found,NA,No new update
2025-10-02 05:10:58,FERPA,No updates found,NA,No new update
2025-10-02 05:10:58,NIST,No updates found,NA,No new update
2025-10-02 06:16:56,Indian Compliance,No updates found,NA,No new update
2025-10-02 06:16:56,GDPR,No updates found,NA,No new update
2025-10-02 06:16:56,FERPA,No updates found,NA,No new update
2025-10-02 06:16:56,NIST,No updates found,NA,No new update
2025-10-02 07:11:26,Indian Compliance,No updates found,NA,No new update
2025-10-02 07:11:26,GDPR,No updates found,NA,No new update
2025-10-02 07:11:26,FERPA,No updates found,NA,No new update
2025-10-02 07:11:26,NIST,No updates found,NA,No new update
2025-10-02 08:15:01,Indian Compliance,No updates found,NA,No new update
2025-10-02 08:15:01,GDPR,No updates found,NA,No new update
2025-10-02 08:15:01,FERPA,No updates found,NA,No new update
2025-10-02 08:15:01,NIST,No updates found,NA,No new update
2025-10-02 09:11:47,Indian Compliance,No updates found,NA,No new update
2025-10-02 09:11:47,GDPR,No updates found,NA,No new update
2025-10-02 09:11:47,FERPA,No updates found,NA,No new update
2025-10-02 09:11:47,NIST,No updates found,NA,No new update
2025-10-02 10:11:26,Indian Compliance,No updates found,NA,No new update
2025-10-02 10:11:26,GDPR,No updates found,NA,No new update
2025-10-02 10:11:26,FERPA,No updates found,NA,No new update
2025-10-02 10:11:26,NIST,No updates found,NA,No new update
2025-10-02 11:08:53,Indian Compliance,No updates found,NA,No new update
2025-10-02 11:08:53,GDPR,No updates found,NA,No new update
2025-10-02 11:08:53,FERPA,No updates found,NA,No new update
2025-10-02 11:08:53,NIST,No updates found,NA,No new update
2025-10-02 12:20:45,Indian Compliance,No updates found,NA,No new update
2025-10-02 12:20:45,GDPR,No updates found,NA,No new update
2025-10-02 12:20:45,FERPA,No updates found,NA,No new update
2025-10-02 12:20:45,NIST,No updates found,NA,No new update
2025-10-02 13:20:24,Indian Compliance,No updates found,NA,No new update
2025-10-02 13:20:24,GDPR,No updates found,NA,No new update
2025-10-02 13:20:24,FERPA,No updates found,NA,No new update
2025-10-02 13:20:24,NIST,No updates found,NA,No new update
2025-10-02 14:10:57,Indian Compliance,No updates found,NA,No new update
2025-10-02 14:10:57,GDPR,No updates found,NA,No new update
2025-10-02 14:10:57,FERPA,No updates found,NA,No new update
2025-10-02 14:10:57,NIST,No updates found,NA,No new update
2025-10-02 15:11:06,Indian Compliance,No updates found,NA,No new update
2025-10-02 15:11:06,GDPR,No updates found,NA,No new update
2025-10-02 15:11:06,FERPA,No updates found,NA,No new update
2025-10-02 15:11:06,NIST,No updates found,NA,No new update
2025-10-02 16:13:23,Indian Compliance,No updates found,NA,No new update
2025-10-02 16:13:23,GDPR,No updates found,NA,No new update
2025-10-02 16:13:23,FERPA,No updates found,NA,No new update
2025-10-02 16:13:23,NIST,No updates found,NA,No new update
2025-10-02 17:08:13,Indian Compliance,No updates found,NA,No new update
2025-10-02 17:08:13,GDPR,No updates found,NA,No new update
2025-10-02 17:08:13,FERPA,No updates found,NA,No new update
2025-10-02 17:08:13,NIST,No updates found,NA,No new update
2025-10-02 18:15:43,Indian Compliance,No updates found,NA,No new update
2025-10-02 18:15:43,GDPR,No updates found,NA,No new update
2025-10-02 18:15:43,FERPA,No updates found,NA,No new update
2025-10-02 18:15:43,NIST,No updates found,NA,No new update
2025-10-02 19:09:18,Indian Compliance,No updates found,NA,No new update
2025-10-02 19:09:18,GDPR,No updates found,NA,No new update
2025-10-02 19:09:18,FERPA,No updates found,NA,No new update
2025-10-02 19:09:18,NIST,No updates found,NA,No new update
2025-10-02 20:11:59,Indian Compliance,No updates found,NA,No new update
2025-10-02 20:11:59,GDPR,No updates found,NA,No new update
2025-10-02 20:11:59,FERPA,No updates found,NA,No new update
2025-10-02 20:11:59,NIST,No updates found,NA,No new update
2025-10-02 21:09:49,Indian Compliance,No updates found,NA,No new update
2025-10-02 21:09:49,GDPR,No updates found,NA,No new update
2025-10-02 21:09:49,FERPA,No updates found,NA,No new update
2025-10-02 21:09:49,NIST,No updates found,NA,No new update
2025-10-02 22:10:02,Indian Compliance,No updates found,NA,No new update
2025-10-02 22:10:02,GDPR,No updates found,NA,No new update
2025-10-02 22:10:02,FERPA,No updates found,NA,No new update
2025-10-02 22:10:02,NIST,No updates found,NA,No new update
2025-10-02 23:09:49,Indian Compliance,No updates found,NA,No new update
2025-10-02 23:09:49,GDPR,No updates found,NA,No new update
2025-10-02 23:09:49,FERPA,No updates found,NA,No new update
2025-10-02 23:09:49,NIST,No updates found,NA,No new update
2025-10-03 00:50:43,Indian Compliance,No updates found,NA,No new update
2025-10-03 00:50:43,GDPR,No updates found,NA,No new update
2025-10-03 00:50:43,FERPA,No updates found,NA,No new update
2025-10-03 00:50:43,NIST,No updates found,NA,No new update
2025-10-03 02:15:12,Indian Compliance,No updates found,NA,No new update
2025-10-03 02:15:12,GDPR,No updates found,NA,No new update
2025-10-03 02:15:12,FERPA,No updates found,NA,No new update
2025-10-03 02:15:12,NIST,No updates found,NA,No new update
2025-10-03 03:23:03,Indian Compliance,No updates found,NA,No new update
2025-10-03 03:23:03,GDPR,No updates found,NA,No new update
2025-10-03 03:23:03,FERPA,No updates found,NA,No new update
2025-10-03 03:23:03,NIST,No updates found,NA,No new update
2025-10-03 04:13:16,Indian Compliance,No updates found,NA,No new update
2025-10-03 04:13:16,GDPR,No updates found,NA,No new update
2025-10-03 04:13:16,FERPA,No updates found,NA,No new update
2025-10-03 04:13:16,NIST,No updates found,NA,No new update
2025-10-03 05:11:19,Indian Compliance,No updates found,NA,No new update
2025-10-03 05:11:19,GDPR,No updates found,NA,No new update
2025-10-03 05:11:19,FERPA,No updates found,NA,No new update
2025-10-03 05:11:19,NIST,No updates found,NA,No new update
2025-10-03 06:16:28,Indian Compliance,No updates found,NA,No new update
2025-10-03 06:16:28,GDPR,No updates found,NA,No new update
2025-10-03 06:16:28,FERPA,No updates found,NA,No new update
2025-10-03 06:16:28,NIST,No updates found,NA,No new update
