Timestamp,Source,Title,Link,Status
2025-10-28 18:17:36,NIST,No updates found,NA,No new update
2025-10-28 19:09:17,Indian Compliance,No updates found,NA,No new update
2025-10-28 19:09:17,GDPR,No updates found,NA,No new update
2025-10-28 19:09:17,FERPA,No updates found,NA,No new update
2025-10-28 19:09:17,NIST,No updates found,NA,No new update
2025-10-28 20:13:34,Indian Compliance,No updates found,NA,No new update
2025-10-28 20:13:34,GDPR,No updates found,NA,No new update
2025-10-28 20:13:34,FERPA,No updates found,NA,No new update
2025-10-28 20:13:34,NIST,No updates found,NA,No new update
2025-10-28 21:10:31,Indian Compliance,No updates found,NA,No new update
2025-10-28 21:10:31,GDPR,No updates found,NA,No new update
2025-10-28 21:10:31,FERPA,No updates found,NA,No new update
2025-10-28 21:10:31,NIST,No updates found,NA,No new update
2025-10-28 22:11:02,Indian Compliance,No updates found,NA,No new update
2025-10-28 22:11:02,GDPR,No updates found,NA,No new update
2025-10-28 22:11:02,FERPA,No updates found,NA,No new update
2025-10-28 22:11:02,NIST,No updates found,NA,No new update
2025-10-28 23:10:42,Indian Compliance,No updates found,NA,No new update
2025-10-28 23:10:42,GDPR,No updates found,NA,No new update
2025-10-28 23:10:42,FERPA,No updates found,NA,No new update
2025-10-28 23:10:42,NIST,No updates found,NA,No new update
2025-10-29 00:56:47,Indian Compliance,No updates found,NA,No new update
2025-10-29 00:56:47,GDPR,No updates found,NA,No new update
2025-10-29 00:56:47,FERPA,No updates found,NA,No new update
2025-10-29 00:56:47,NIST,No updates found,NA,No new update
2025-10-29 02:42:38,Indian Compliance,No updates found,NA,No new update
2025-10-29 02:42:38,GDPR,No updates found,NA,No new update
2025-10-29 02:42:38,FERPA,No updates found,NA,No new update
2025-10-29 02:42:38,NIST,No updates found,NA,No new update
2025-10-29 03:42:59,Indian Compliance,No updates found,NA,No new update
2025-10-29 03:42:59,GDPR,No updates found,NA,No new update
2025-10-29 03:42:59,FERPA,No updates found,NA,No new update
2025-10-29 03:42:59,NIST,No updates found,NA,No new update
2025-10-29 04:18:35,Indian Compliance,No updates found,NA,No new update
2025-10-29 04:18:35,GDPR,No updates found,NA,No new update
2025-10-29 04:18:35,FERPA,No updates found,NA,No new update
2025-10-29 04:18:35,NIST,No updates found,NA,No new update
2025-10-29 05:12:15,Indian Compliance,No updates found,NA,No new update
2025-10-29 05:12:15,GDPR,No updates found,NA,No new update
2025-10-29 05:12:15,FERPA,No updates found,NA,No new update
2025-10-29 05:12:15,NIST,No updates found,NA,No new update
2025-10-29 06:18:20,Indian Compliance,No updates found,NA,No new update
2025-10-29 06:18:20,GDPR,No updates found,NA,No new update
2025-10-29 06:18:20,FERPA,No updates found,NA,No new update
2025-10-29 06:18:20,NIST,No updates found,NA,No new update
2025-10-29 07:12:30,Indian Compliance,No updates found,NA,No new update
2025-10-29 07:12:30,GDPR,No updates found,NA,No new update
2025-10-29 07:12:30,FERPA,No updates found,NA,No new update
2025-10-29 07:12:30,NIST,No updates found,NA,No new update
2025-10-29 08:16:28,Indian Compliance,No updates found,NA,No new update
2025-10-29 08:16:28,GDPR,No updates found,NA,No new update
2025-10-29 08:16:28,FERPA,No updates found,NA,No new update
2025-10-29 08:16:28,NIST,No updates found,NA,No new update
2025-10-29 09:12:35,Indian Compliance,No updates found,NA,No new update
2025-10-29 09:12:35,GDPR,No updates found,NA,No new update
2025-10-29 09:12:35,FERPA,No updates found,NA,No new update
2025-10-29 09:12:35,NIST,No updates found,NA,No new update
2025-10-29 10:13:05,Indian Compliance,No updates found,NA,No new update
2025-10-29 10:13:05,GDPR,No updates found,NA,No new update
2025-10-29 10:13:05,FERPA,No updates found,NA,No new update
2025-10-29 10:13:05,NIST,No updates found,NA,No new update
2025-10-29 11:10:44,Indian Compliance,No updates found,NA,No new update
2025-10-29 11:10:44,GDPR,No updates found,NA,No new update
2025-10-29 11:10:44,FERPA,No updates found,NA,No new update
2025-10-29 11:10:44,NIST,No updates found,NA,No new update
2025-10-29 12:23:34,Indian Compliance,No updates found,NA,No new update
2025-10-29 12:23:34,GDPR,No updates found,NA,No new update
2025-10-29 12:23:34,FERPA,No updates found,NA,No new update
2025-10-29 12:23:34,NIST,No updates found,NA,No new update
2025-10-29 13:27:18,Indian Compliance,No updates found,NA,No new update
2025-10-29 13:27:18,GDPR,No updates found,NA,No new update
2025-10-29 13:27:18,FERPA,No updates found,NA,No new update
2025-10-29 13:27:18,NIST,No updates found,NA,No new update
2025-10-29 14:12:32,Indian Compliance,No updates found,NA,No new update
2025-10-29 14:12:32,GDPR,No updates found,NA,No new update
2025-10-29 14:12:32,FERPA,No updates found,NA,No new update
2025-10-29 14:12:32,NIST,No updates found,NA,No new update
2025-10-29 15:13:23,Indian Compliance,No updates found,NA,No new update
2025-10-29 15:13:23,GDPR,No updates found,NA,No new update
2025-10-29 15:13:23,FERPA,No updates found,NA,No new update
2025-10-29 15:13:23,NIST,No updates found,NA,No new update
2025-10-29 16:15:05,Indian Compliance,No updates found,NA,No new update
2025-10-29 16:15:05,GDPR,No updates found,NA,No new update
2025-10-29 16:15:05,FERPA,No updates found,NA,No new update
2025-10-29 16:15:05,NIST,No updates found,NA,No new update
2025-10-29 17:11:10,Indian Compliance,No updates found,NA,No new update
2025-10-29 17:11:10,GDPR,No updates found,NA,No new update
2025-10-29 17:11:10,FERPA,No updates found,NA,No new update
2025-10-29 17:11:10,NIST,No updates found,NA,No new update
2025-10-29 18:19:03,Indian Compliance,No updates found,NA,No new update
2025-10-29 18:19:03,GDPR,No updates found,NA,No new update
2025-10-29 18:19:03,FERPA,No updates found,NA,No new update
2025-10-29 18:19:03,NIST,No updates found,NA,No new update
2025-10-29 19:09:09,Indian Compliance,No updates found,NA,No new update
2025-10-29 19:09:09,GDPR,No updates found,NA,No new update
2025-10-29 19:09:09,FERPA,No updates found,NA,No new update
2025-10-29 19:09:09,NIST,No updates found,NA,No new update
2025-10-29 20:13:10,Indian Compliance,No updates found,NA,No new update
2025-10-29 20:13:10,GDPR,No updates found,NA,No new update
2025-10-29 20:13:10,FERPA,No updates found,NA,No new update
2025-10-29 20:13:10,NIST,No updates found,NA,No new update
2025-10-30 06:17:30,Indian Compliance,No updates found,NA,No new update
2025-10-30 06:17:30,GDPR,No updates found,NA,No new update
2025-10-30 06:17:30,FERPA,No updates found,NA,No new update
2025-10-30 06:17:30,NIST,No updates found,NA,No new update
2025-10-30 07:11:40,Indian Compliance,No updates found,NA,No new update
2025-10-30 07:11:40,GDPR,No updates found,NA,No new update
2025-10-30 07:11:40,FERPA,No updates found,NA,No new update
2025-10-30 07:11:40,NIST,No updates found,NA,No new update
2025-10-30 08:15:38,Indian Compliance,No updates found,NA,No new update
2025-10-30 08:15:38,GDPR,No updates found,NA,No new update
2025-10-30 08:15:38,FERPA,No updates found,NA,No new update
2025-10-30 08:15:38,NIST,No updates found,NA,No new update
2025-10-30 09:13:01,Indian Compliance,No updates found,NA,No new update
2025-10-30 09:13:01,GDPR,No updates found,NA,No new update
2025-10-30 09:13:01,FERPA,No updates found,NA,No new update
2025-10-30 09:13:01,NIST,No updates found,NA,No new update
2025-10-30 10:12:34,Indian Compliance,No updates found,NA,No new update
2025-10-30 10:12:34,GDPR,No updates found,NA,No new update
2025-10-30 10:12:34,FERPA,No updates found,NA,No new update
2025-10-30 10:12:34,NIST,No updates found,NA,No new update
2025-10-30 11:10:20,Indian Compliance,No updates found,NA,No new update
2025-10-30 11:10:20,GDPR,No updates found,NA,No new update
2025-10-30 11:10:20,FERPA,No updates found,NA,No new update
2025-10-30 11:10:20,NIST,No updates found,NA,No new update
2025-10-30 12:22:30,Indian Compliance,No updates found,NA,No new update
2025-10-30 12:22:30,GDPR,No updates found,NA,No new update
2025-10-30 12:22:30,FERPA,No updates found,NA,No new update
2025-10-30 12:22:30,NIST,No updates found,NA,No new update
2025-10-30 13:25:37,Indian Compliance,No updates found,NA,No new update
2025-10-30 13:25:37,GDPR,No updates found,NA,No new update
2025-10-30 13:25:37,FERPA,No updates found,NA,No new update
2025-10-30 13:25:37,NIST,No updates found,NA,No new update
2025-10-30 14:11:39,Indian Compliance,No updates found,NA,No new update
2025-10-30 14:11:39,GDPR,No updates found,NA,No new update
2025-10-30 14:11:39,FERPA,No updates found,NA,No new update
2025-10-30 14:11:39,NIST,No updates found,NA,No new update
2025-10-30 15:12:59,Indian Compliance,No updates found,NA,No new update
2025-10-30 15:12:59,GDPR,No updates found,NA,No new update
2025-10-30 15:12:59,FERPA,No updates found,NA,No new update
2025-10-30 15:12:59,NIST,No updates found,NA,No new update
2025-10-30 16:15:02,Indian Compliance,No updates found,NA,No new update
2025-10-30 16:15:02,GDPR,No updates found,NA,No new update
2025-10-30 16:15:02,FERPA,No updates found,NA,No new update
2025-10-30 16:15:02,NIST,No updates found,NA,No new update
2025-10-30 17:10:50,Indian Compliance,No updates found,NA,No new update
2025-10-30 17:10:50,GDPR,No updates found,NA,No new update
2025-10-30 17:10:50,FERPA,No updates found,NA,No new update
2025-10-30 17:10:50,NIST,No updates found,NA,No new update
2025-10-30 18:16:46,Indian Compliance,No updates found,NA,No new update
2025-10-30 18:16:46,GDPR,No updates found,NA,No new update
2025-10-30 18:16:46,FERPA,No updates found,NA,No new update
2025-10-30 18:16:46,NIST,No updates found,NA,No new update
2025-10-30 19:09:12,Indian Compliance,No updates found,NA,No new update
2025-10-30 19:09:12,GDPR,No updates found,NA,No new update
2025-10-30 19:09:12,FERPA,No updates found,NA,No new update
2025-10-30 19:09:12,NIST,No updates found,NA,No new update
2025-10-30 20:12:49,Indian Compliance,No updates found,NA,No new update
2025-10-30 20:12:49,GDPR,No updates found,NA,No new update
2025-10-30 20:12:49,FERPA,No updates found,NA,No new update
2025-10-30 20:12:49,NIST,No updates found,NA,No new update
2025-10-30 21:10:37,Indian Compliance,No updates found,NA,No new update
2025-10-30 21:10:37,GDPR,No updates found,NA,No new update
2025-10-30 21:10:37,FERPA,No updates found,NA,No new update
2025-10-30 21:10:37,NIST,No updates found,NA,No new update
2025-10-30 22:11:06,Indian Compliance,No updates found,NA,No new update
2025-10-30 22:11:06,GDPR,No updates found,NA,No new update
2025-10-30 22:11:06,FERPA,No updates found,NA,No new update
2025-10-30 22:11:06,NIST,No updates found,NA,No new update
2025-10-30 23:10:17,Indian Compliance,No updates found,NA,No new update
2025-10-30 23:10:17,GDPR,No updates found,NA,No new update
2025-10-30 23:10:17,FERPA,No updates found,NA,No new update
2025-10-30 23:10:17,NIST,No updates found,NA,No new update
2025-10-31 00:54:35,Indian Compliance,No updates found,NA,No new update
2025-10-31 00:54:35,GDPR,No updates found,NA,No new update
2025-10-31 00:54:35,FERPA,No updates found,NA,No new update
2025-10-31 00:54:35,NIST,No updates found,NA,No new update
2025-10-31 02:26:20,Indian Compliance,No updates found,NA,No new update
2025-10-31 02:26:20,GDPR,No updates found,NA,No new update
2025-10-31 02:26:20,FERPA,No updates found,NA,No new update
2025-10-31 02:26:20,NIST,No updates found,NA,No new update
2025-10-31 03:39:21,Indian Compliance,No updates found,NA,No new update
2025-10-31 03:39:21,GDPR,No updates found,NA,No new update
2025-10-31 03:39:21,FERPA,No updates found,NA,No new update
2025-10-31 03:39:21,NIST,No updates found,NA,No new update
2025-10-31 04:15:27,Indian Compliance,No updates found,NA,No new update
2025-10-31 04:15:27,GDPR,No updates found,NA,No new update
2025-10-31 04:15:27,FERPA,No updates found,NA,No new update
2025-10-31 04:15:27,NIST,No updates found,NA,No new update
2025-10-31 05:12:25,Indian Compliance,No updates found,NA,No new update
2025-10-31 05:12:25,GDPR,No updates found,NA,No new update
2025-10-31 05:12:25,FERPA,No updates found,NA,No new update
2025-10-31 05:12:25,NIST,No updates found,NA,No new update
2025-10-31 06:18:01,Indian Compliance,No updates found,NA,No new update
2025-10-31 06:18:01,GDPR,No updates found,NA,No new update
2025-10-31 06:18:01,FERPA,No updates found,NA,No new update
2025-10-31 06:18:01,NIST,No updates found,NA,No new update
2025-10-31 07:11:19,Indian Compliance,No updates found,NA,No new update
2025-10-31 07:11:19,GDPR,No updates found,NA,No new update
2025-10-31 07:11:19,FERPA,No updates found,NA,No new update
2025-10-31 07:11:19,NIST,No updates found,NA,No new update
2025-10-31 08:15:29,Indian Compliance,No updates found,NA,No new update
2025-10-31 08:15:29,GDPR,No updates found,NA,No new update
2025-10-31 08:15:29,FERPA,No updates found,NA,No new update
2025-10-31 08:15:29,NIST,No updates found,NA,No new update
2025-10-31 09:12:55,Indian Compliance,No updates found,NA,No new update
2025-10-31 09:12:55,GDPR,No updates found,NA,No new update
2025-10-31 09:12:55,FERPA,No updates found,NA,No new update
2025-10-31 09:12:55,NIST,No updates found,NA,No new update
2025-10-31 10:12:37,Indian Compliance,No updates found,NA,No new update
2025-10-31 10:12:37,GDPR,No updates found,NA,No new update
2025-10-31 10:12:37,FERPA,No updates found,NA,No new update
2025-10-31 10:12:37,NIST,No updates found,NA,No new update
2025-10-31 11:10:12,Indian Compliance,No updates found,NA,No new update
2025-10-31 11:10:12,GDPR,No updates found,NA,No new update
2025-10-31 11:10:12,FERPA,No updates found,NA,No new update
2025-10-31 11:10:12,NIST,No updates found,NA,No new update
2025-10-31 12:23:09,Indian Compliance,No updates found,NA,No new update
2025-10-31 12:23:09,GDPR,No updates found,NA,No new update
2025-10-31 12:23:09,FERPA,No updates found,NA,No new update
2025-10-31 12:23:09,NIST,No updates found,NA,No new update
2025-10-31 13:24:30,Indian Compliance,No updates found,NA,No new update
2025-10-31 13:24:30,GDPR,No updates found,NA,No new update
2025-10-31 13:24:30,FERPA,No updates found,NA,No new update
2025-10-31 13:24:30,NIST,No updates found,NA,No new update
2025-10-31 14:12:07,Indian Compliance,No updates found,NA,No new update
2025-10-31 14:12:07,GDPR,No updates found,NA,No new update
2025-10-31 14:12:07,FERPA,No updates found,NA,No new update
2025-10-31 14:12:07,NIST,No updates found,NA,No new update
2025-10-31 15:10:16,Indian Compliance,No updates found,NA,No new update
2025-10-31 15:10:16,GDPR,No updates found,NA,No new update
2025-10-31 15:10:16,FERPA,No updates found,NA,No new update
2025-10-31 15:10:16,NIST,No updates found,NA,No new update
2025-10-31 16:14:07,Indian Compliance,No updates found,NA,No new update
2025-10-31 16:14:07,GDPR,No updates found,NA,No new update
2025-10-31 16:14:07,FERPA,No updates found,NA,No new update
2025-10-31 16:14:07,NIST,No updates found,NA,No new update
2025-10-31 17:11:49,Indian Compliance,No updates found,NA,No new update
2025-10-31 17:11:49,GDPR,No updates found,NA,No new update
2025-10-31 17:11:49,FERPA,No updates found,NA,No new update
2025-10-31 17:11:49,NIST,No updates found,NA,No new update
2025-10-31 18:17:11,Indian Compliance,No updates found,NA,No new update
2025-10-31 18:17:11,GDPR,No updates found,NA,No new update
2025-10-31 18:17:11,FERPA,No updates found,NA,No new update
2025-10-31 18:17:11,NIST,No updates found,NA,No new update
2025-10-31 19:08:32,Indian Compliance,No updates found,NA,No new update
2025-10-31 19:08:32,GDPR,No updates found,NA,No new update
2025-10-31 19:08:32,FERPA,No updates found,NA,No new update
2025-10-31 19:08:32,NIST,No updates found,NA,No new update
2025-10-31 20:13:12,Indian Compliance,No updates found,NA,No new update
2025-10-31 20:13:12,GDPR,No updates found,NA,No new update
